# https://github.com/akinomyoga/contra
ProLight                       0x000000 0xe5492b 0x50d148 0xc6c440 0x3b75ff 0xed66e8 0x4ed2de 0xdcdcdc 0x9f9f9f 0xff6640 0x61ef57 0xf2f156 0x0082ff 0xff7eff 0x61f7f8 0xf2f2f2 0x191919 0xffffff 0x4d4d4d
Pro                            0x000000 0x990000 0x00a600 0x999900 0x2009db 0xb200b2 0x00a6b2 0xbfbfbf 0x666666 0xe50000 0x00d900 0xe5e500 0x0000ff 0xe500e5 0x00e5e5 0xe5e5e5 0xf2f2f2 0x000000 0x4d4d4d
PurpleRain                     0x000000 0xff260e 0x9be205 0xffc400 0x00a2fa 0x815bb5 0x00deef 0xffffff 0x565656 0xff4250 0xb8e36e 0xffd852 0x00a6ff 0xac7bf0 0x74fdf3 0xffffff 0xfffbf6 0x21084a 0xff271d
Rapture                        0x000000 0xfc644d 0x7afde1 0xfff09b 0x6c9bf5 0xff4fa1 0x64e0ff 0xc0c9e5 0x304b66 0xfc644d 0x7afde1 0xfff09b 0x6c9bf5 0xff4fa1 0x64e0ff 0xffffff 0xc0c9e5 0x111e2a 0xffffff
Raycast_Dark                   0x000000 0xff5360 0x59d499 0xffc531 0x56c2ff 0xcf2f98 0x52eee5 0xffffff 0x000000 0xff6363 0x59d499 0xffc531 0x56c2ff 0xcf2f98 0x52eee5 0xffffff 0xffffff 0x1a1a1a 0xcccccc
Raycast_Light                  0x000000 0xb12424 0x006b4f 0xf8a300 0x138af2 0x9a1b6e 0x3eb8bf 0xffffff 0x000000 0xb12424 0x006b4f 0xf8a300 0x138af2 0x9a1b6e 0x3eb8bf 0xffffff 0x000000 0xffffff 0x000000
RedAlert                       0x000000 0xd62e4e 0x71be6b 0xbeb86b 0x489bee 0xe979d7 0x6bbeb8 0xd6d6d6 0x262626 0xe02553 0xaff08c 0xdfddb7 0x65aaf1 0xddb7df 0xb7dfdd 0xffffff 0xffffff 0x762423 0xffffff
RedPlanet                      0x202020 0x8c3432 0x728271 0xe8bf6a 0x69819e 0x896492 0x5b8390 0xb9aa99 0x676767 0xb55242 0x869985 0xebeb91 0x60827e 0xde4974 0x38add8 0xd6bfb8 0xc2b790 0x222222 0xc2b790
RedSands                       0x000000 0xff3f00 0x00bb00 0xe7b000 0x0072ff 0xbb00bb 0x00bbbb 0xbbbbbb 0x555555 0xbb0000 0x00bb00 0xe7b000 0x0072ae 0xff55ff 0x55ffff 0xffffff 0xd7c9a7 0x7a251e 0xffffff
Relaxed                        0x151515 0xbc5653 0x909d63 0xebc17a 0x6a8799 0xb06698 0xc9dfff 0xd9d9d9 0x636363 0xbc5653 0xa0ac77 0xebc17a 0x7eaac7 0xb06698 0xacbbd0 0xf7f7f7 0xd9d9d9 0x353a44 0xd9d9d9
Retro                          0x13a10e 0x13a10e 0x13a10e 0x13a10e 0x13a10e 0x13a10e 0x13a10e 0x13a10e 0x16ba10 0x16ba10 0x16ba10 0x16ba10 0x16ba10 0x16ba10 0x16ba10 0x16ba10 0x13a10e 0x000000 0x13a10e
Rippedcasts                    0x000000 0xcdaf95 0xa8ff60 0xbfbb1f 0x75a5b0 0xff73fd 0x5a647e 0xbfbfbf 0x666666 0xeecbad 0xbcee68 0xe5e500 0x86bdc9 0xe500e5 0x8c9bc4 0xe5e5e5 0xffffff 0x2b2b2b 0x7f7f7f
Rouge2                         0x5d5d6b 0xc6797e 0x969e92 0xdbcdab 0x6e94b9 0x4c4e78 0x8ab6c1 0xe8e8ea 0x616274 0xc6797e 0xe6dcc4 0xe6dcc4 0x98b3cd 0x8283a1 0xabcbd3 0xe8e8ea 0xa2a3aa 0x17182b 0x969e92
Royal                          0x241f2b 0x91284c 0x23801c 0xb49d27 0x6580b0 0x674d96 0x8aaabe 0x524966 0x312d3d 0xd5356c 0x2cd946 0xfde83b 0x90baf9 0xa479e3 0xacd4eb 0x9e8cbd 0x514968 0x100815 0x524966
Ryuuko                         0x2c3941 0x865f5b 0x66907d 0xb1a990 0x6a8e95 0xb18a73 0x88b2ac 0xececec 0x5d7079 0x865f5b 0x66907d 0xb1a990 0x6a8e95 0xb18a73 0x88b2ac 0xececec 0xececec 0x2c3941 0xececec
Sakura                         0x000000 0xd52370 0x41af1a 0xbc7053 0x6964ab 0xc71fbf 0x939393 0x998eac 0x786d69 0xf41d99 0x22e529 0xf59574 0x9892f1 0xe90cdd 0xeeeeee 0xcbb6ff 0xdd7bdc 0x18131e 0xff65fd
ScarletProtocol                0x101116 0xff0051 0x00dc84 0xfaf945 0x0271b6 0xca30c7 0x00c5c7 0xc7c7c7 0x686868 0xff6e67 0x5ffa68 0xfffc67 0x6871ff 0xbd35ec 0x60fdff 0xffffff 0xe41951 0x1c153d 0x76ff9f
SeaShells                      0x17384c 0xd15123 0x027c9b 0xfca02f 0x1e4950 0x68d4f1 0x50a3b5 0xdeb88d 0x434b53 0xd48678 0x628d98 0xfdd39f 0x1bbcdd 0xbbe3ee 0x87acb4 0xfee4ce 0xdeb88d 0x09141b 0xfca02f
SeafoamPastel                  0x757575 0x825d4d 0x728c62 0xada16d 0x4d7b82 0x8a7267 0x729494 0xe0e0e0 0x8a8a8a 0xcf937a 0x98d9aa 0xfae79d 0x7ac3cf 0xd6b2a1 0xade0e0 0xe0e0e0 0xd4e7d4 0x243435 0x57647a
Seti                           0x323232 0xc22832 0x8ec43d 0xe0c64f 0x43a5d5 0x8b57b5 0x8ec43d 0xeeeeee 0x323232 0xc22832 0x8ec43d 0xe0c64f 0x43a5d5 0x8b57b5 0x8ec43d 0xffffff 0xcacecd 0x111213 0xe3bf21
Shaman                         0x012026 0xb2302d 0x00a941 0x5e8baa 0x449a86 0x00599d 0x5d7e19 0x405555 0x384451 0xff4242 0x2aea5e 0x8ed4fd 0x61d5ba 0x1298ff 0x98d028 0x58fbd6 0x405555 0x001015 0x4afcd6
Slate                          0x222222 0xe2a8bf 0x81d778 0xc4c9c0 0x264b49 0xa481d3 0x15ab9c 0x02c5e0 0xffffff 0xffcdd9 0xbeffa8 0xd0ccca 0x7ab0d2 0xc5a7d9 0x8cdfe0 0xe0e0e0 0x35b1d2 0x222222 0x87d3c4
SleepyHollow                   0x572100 0xba3934 0x91773f 0xb55600 0x5f63b4 0xa17c7b 0x8faea9 0xaf9a91 0x4e4b61 0xd9443f 0xd6b04e 0xf66813 0x8086ef 0xe2c2bb 0xa4dce7 0xd2c7a9 0xaf9a91 0x121214 0xaf9a91
Smyck                          0x000000 0xb84131 0x7da900 0xc4a500 0x62a3c4 0xba8acc 0x207383 0xa1a1a1 0x7a7a7a 0xd6837c 0xc4f137 0xfee14d 0x8dcff0 0xf79aff 0x6ad9cf 0xf7f7f7 0xf7f7f7 0x1b1b1b 0xbbbbbb
Snazzy                         0x000000 0xfc4346 0x50fb7c 0xf0fb8c 0x49baff 0xfc4cb4 0x8be9fe 0xededec 0x555555 0xfc4346 0x50fb7c 0xf0fb8c 0x49baff 0xfc4cb4 0x8be9fe 0xededec 0xebece6 0x1e1f29 0xe4e4e4
SoftServer                     0x000000 0xa2686a 0x9aa56a 0xa3906a 0x6b8fa3 0x6a71a3 0x6ba58f 0x99a3a2 0x666c6c 0xdd5c60 0xbfdf55 0xdeb360 0x62b1df 0x606edf 0x64e39c 0xd2e0de 0x99a3a2 0x242626 0xd2e0de
SolarizedDarcula               0x25292a 0xf24840 0x629655 0xb68800 0x2075c7 0x797fd4 0x15968d 0xd2d8d9 0x25292a 0xf24840 0x629655 0xb68800 0x2075c7 0x797fd4 0x15968d 0xd2d8d9 0xd2d8d9 0x3d3f41 0x708284
SolarizedDark-Patched          0x002831 0xd11c24 0x738a05 0xa57706 0x2176c7 0xc61c6f 0x259286 0xeae3cb 0x475b62 0xbd3613 0x475b62 0x536870 0x708284 0x5956ba 0x819090 0xfcf4dc 0x708284 0x001e27 0x708284
SolarizedDarkHigherContrast    0x002831 0xd11c24 0x6cbe6c 0xa57706 0x2176c7 0xc61c6f 0x259286 0xeae3cb 0x006488 0xf5163b 0x51ef84 0xb27e28 0x178ec8 0xe24d8e 0x00b39e 0xfcf4dc 0x9cc2c3 0x001e27 0xf34b00
SpaceGrayEightiesDull          0x15171c 0xb24a56 0x92b477 0xc6735a 0x7c8fa5 0xa5789e 0x80cdcb 0xb3b8c3 0x555555 0xec5f67 0x89e986 0xfec254 0x5486c0 0xbf83c1 0x58c2c1 0xffffff 0xc9c6bc 0x222222 0xbbbbbb
SpaceGrayEighties              0x15171c 0xec5f67 0x81a764 0xfec254 0x5486c0 0xbf83c1 0x57c2c1 0xefece7 0x555555 0xff6973 0x93d493 0xffd256 0x4d84d1 0xff55ff 0x83e9e4 0xffffff 0xbdbaae 0x222222 0xbbbbbb
SpaceGray                      0x000000 0xb04b57 0x87b379 0xe5c179 0x7d8fa4 0xa47996 0x85a7a5 0xb3b8c3 0x000000 0xb04b57 0x87b379 0xe5c179 0x7d8fa4 0xa47996 0x85a7a5 0xffffff 0xb3b8c3 0x20242d 0xb3b8c3
Spacedust                      0x6e5346 0xe35b00 0x5cab96 0xe3cd7b 0x0f548b 0xe35b00 0x06afc7 0xf0f1ce 0x684c31 0xff8a3a 0xaecab8 0xffc878 0x67a0ce 0xff8a3a 0x83a7b4 0xfefff1 0xecf0c1 0x0a1e24 0x708284
Spiderman                      0x1b1d1e 0xe60813 0xe22928 0xe24756 0x2c3fff 0x2435db 0x3256ff 0xfffef6 0x505354 0xff0325 0xff3338 0xfe3a35 0x1d50ff 0x747cff 0x6184ff 0xfffff9 0xe3e3e3 0x1b1d1e 0x2c3fff
Spring                         0x000000 0xff4d83 0x1f8c3b 0x1fc95b 0x1dd3ee 0x8959a8 0x3e999f 0xffffff 0x000000 0xff0021 0x1fc231 0xd5b807 0x15a9fd 0x8959a8 0x3e999f 0xffffff 0x4d4d4c 0xffffff 0x4d4d4c
Square                         0x050505 0xe9897c 0xb6377d 0xecebbe 0xa9cdeb 0x75507b 0xc9caec 0xf2f2f2 0x141414 0xf99286 0xc3f786 0xfcfbcc 0xb6defb 0xad7fa8 0xd7d9fc 0xe2e2e2 0xacacab 0x1a1a1a 0xfcfbcc
Sublette                       0x253045 0xee5577 0x55ee77 0xffdd88 0x5588ff 0xff77cc 0x44eeee 0xf5f5da 0x405570 0xee6655 0x99ee77 0xffff77 0x77bbff 0xaa88ff 0x55ffbb 0xffffee 0xccced0 0x202535 0xccced0
Subliminal                     0x7f7f7f 0xe15a60 0xa9cfa4 0xffe2a9 0x6699cc 0xf1a5ab 0x5fb3b3 0xd4d4d4 0x7f7f7f 0xe15a60 0xa9cfa4 0xffe2a9 0x6699cc 0xf1a5ab 0x5fb3b3 0xd4d4d4 0xd4d4d4 0x282c35 0xc7c7c7
Sugarplum                      0x111147 0x5ca8dc 0x53b397 0x249a84 0xdb7ddd 0xd0beee 0xf9f3f9 0xa175d4 0x111147 0x5cb5dc 0x52deb5 0x01f5c7 0xfa5dfd 0xc6a5fd 0xffffff 0xb577fd 0xdb7ddd 0x111147 0x53b397
Sundried                       0x302b2a 0xa7463d 0x587744 0x9d602a 0x485b98 0x864651 0x9c814f 0xc9c9c9 0x4d4e48 0xaa000c 0x128c21 0xfc6a21 0x7999f7 0xfd8aa1 0xfad484 0xffffff 0xc9c9c9 0x1a1818 0xffffff
Symfonic                       0x000000 0xdc322f 0x56db3a 0xff8400 0x0084d4 0xb729d9 0xccccff 0xffffff 0x1b1d21 0xdc322f 0x56db3a 0xff8400 0x0084d4 0xb729d9 0xccccff 0xffffff 0xffffff 0x000000 0xdc322f
SynthwaveAlpha                 0x241b30 0xe60a70 0x00986c 0xadad3e 0x6e29ad 0xb300ad 0x00b0b1 0xb9b1bc 0x7f7094 0xe60a70 0x0ae4a4 0xf9f972 0xaa54f9 0xff00f6 0x00fbfd 0xf2f2e3 0xf2f2e3 0x241b30 0xf2f2e3
TangoAdapted                   0x000000 0xff0000 0x59d600 0xf0cb00 0x00a2ff 0xc17ecc 0x00d0d6 0xe6ebe1 0x8f928b 0xff0013 0x93ff00 0xfff121 0x88c9ff 0xe9a7e1 0x00feff 0xf6f6f4 0x000000 0xffffff 0x000000
TangoHalfAdapted               0x000000 0xff0000 0x4cc300 0xe2c000 0x008ef6 0xa96cb3 0x00bdc3 0xe0e5db 0x797d76 0xff0013 0x8af600 0xffec00 0x76bfff 0xd898d1 0x00f6fa 0xf4f4f2 0x000000 0xffffff 0x000000
Teerb                          0x1c1c1c 0xd68686 0xaed686 0xd7af87 0x86aed6 0xd6aed6 0x8adbb4 0xd0d0d0 0x1c1c1c 0xd68686 0xaed686 0xe4c9af 0x86aed6 0xd6aed6 0xb1e7dd 0xefefef 0xd0d0d0 0x262626 0xe4c9af
TerminalBasic                  0x000000 0x990000 0x00a600 0x999900 0x0000b2 0xb200b2 0x00a6b2 0xbfbfbf 0x666666 0xe50000 0x00d900 0xe5e500 0x0000ff 0xe500e5 0x00e5e5 0xe5e5e5 0x000000 0xffffff 0x7f7f7f
ThayerBright                   0x1b1d1e 0xf92672 0x4df840 0xf4fd22 0x2757d6 0x8c54fe 0x38c8b5 0xccccc6 0x505354 0xff5995 0xb6e354 0xfeed6c 0x3f78ff 0x9e6ffe 0x23cfd5 0xf8f8f2 0xf8f8f8 0x1b1d1e 0xfc971f
TheHulk                        0x1b1d1e 0x269d1b 0x13ce30 0x63e457 0x2525f5 0x641f74 0x378ca9 0xd9d8d1 0x505354 0x8dff2a 0x48ff77 0x3afe16 0x506b95 0x72589d 0x4085a6 0xe5e6e1 0xb5b5b5 0x1b1d1e 0x16b61b
TinaciousDesign(Dark)          0x1d1d26 0xff3399 0x00d364 0xffcc66 0x00cbff 0xcc66ff 0x00ceca 0xcbcbf0 0x636667 0xff2f92 0x00d364 0xffd479 0x00cbff 0xd783ff 0x00d5d4 0xd5d6f3 0xcbcbf0 0x1d1d26 0xcbcbf0
TinaciousDesign(Light)         0x1d1d26 0xff3399 0x00d364 0xffcc66 0x00cbff 0xcc66ff 0x00ceca 0xcbcbf0 0x636667 0xff2f92 0x00d364 0xffd479 0x00cbff 0xd783ff 0x00d5d4 0xd5d6f3 0x1d1d26 0xf8f8ff 0xcbcbf0
TomorrowNightBlue              0x000000 0xff9da4 0xd1f1a9 0xffeead 0xbbdaff 0xebbbff 0x99ffff 0xffffff 0x000000 0xff9da4 0xd1f1a9 0xffeead 0xbbdaff 0xebbbff 0x99ffff 0xffffff 0xffffff 0x002451 0xffffff
TomorrowNightBright            0x000000 0xd54e53 0xb9ca4a 0xe7c547 0x7aa6da 0xc397d8 0x70c0b1 0xffffff 0x000000 0xd54e53 0xb9ca4a 0xe7c547 0x7aa6da 0xc397d8 0x70c0b1 0xffffff 0xeaeaea 0x000000 0xeaeaea
TomorrowNightBurns             0x252525 0x832e31 0xa63c40 0xd3494e 0xfc595f 0xdf9395 0xba8586 0xf5f5f5 0x5d6f71 0x832e31 0xa63c40 0xd2494e 0xfc595f 0xdf9395 0xba8586 0xf5f5f5 0xa1b0b8 0x151515 0xff443e
TomorrowNightEighties          0x000000 0xf2777a 0x99cc99 0xffcc66 0x6699cc 0xcc99cc 0x66cccc 0xffffff 0x000000 0xf2777a 0x99cc99 0xffcc66 0x6699cc 0xcc99cc 0x66cccc 0xffffff 0xcccccc 0x2d2d2d 0xcccccc
TomorrowNight                  0x000000 0xcc6666 0xb5bd68 0xf0c674 0x81a2be 0xb294bb 0x8abeb7 0xffffff 0x000000 0xcc6666 0xb5bd68 0xf0c674 0x81a2be 0xb294bb 0x8abeb7 0xffffff 0xc5c8c6 0x1d1f21 0xc5c8c6
Tomorrow                       0x000000 0xc82829 0x718c00 0xeab700 0x4271ae 0x8959a8 0x3e999f 0xffffff 0x000000 0xc82829 0x718c00 0xeab700 0x4271ae 0x8959a8 0x3e999f 0xffffff 0x4d4d4c 0xffffff 0x4d4d4c
ToyChest                       0x2c3f58 0xbe2d26 0x1a9172 0xdb8e27 0x325d96 0x8a5edc 0x35a08f 0x23d183 0x336889 0xdd5944 0x31d07b 0xe7d84b 0x34a6da 0xae6bdc 0x42c3ae 0xd5d5d5 0x31d07b 0x24364b 0xd5d5d5
Treehouse                      0x321300 0xb2270e 0x44a900 0xaa820c 0x58859a 0x97363d 0xb25a1e 0x786b53 0x433626 0xed5d20 0x55f238 0xf2b732 0x85cfed 0xe14c5a 0xf07d14 0xffc800 0x786b53 0x191919 0xfac814
Twilight                       0x141414 0xc06d44 0xafb97a 0xc2a86c 0x44474a 0xb4be7c 0x778385 0xffffd4 0x262626 0xde7c4c 0xccd88c 0xe2c47e 0x5a5e62 0xd0dc8e 0x8a989b 0xffffd4 0xffffd4 0x141414 0xffffff
Ubuntu                         0x2e3436 0xcc0000 0x4e9a06 0xc4a000 0x3465a4 0x75507b 0x06989a 0xd3d7cf 0x555753 0xef2929 0x8ae234 0xfce94f 0x729fcf 0xad7fa8 0x34e2e2 0xeeeeec 0xeeeeec 0x300a24 0xbbbbbb
UltraDark                      0x000000 0xf07178 0xc3e88d 0xffcb6b 0x82aaff 0xc792ea 0x89ddff 0xcccccc 0x333333 0xf6a9ae 0xdbf1ba 0xffdfa6 0xb4ccff 0xddbdf2 0xb8eaff 0xffffff 0xffffff 0x000000 0xfefefe
UltraViolent                   0x242728 0xff0090 0xb6ff00 0xfff727 0x47e0fb 0xd731ff 0x0effbb 0xe1e1e1 0x636667 0xfb58b4 0xdeff8c 0xebe087 0x7fecff 0xe681ff 0x69fcd3 0xf9f9f5 0xc1c1c1 0x242728 0xc1c1c1
UnderTheSea                    0x022026 0xb2302d 0x00a941 0x59819c 0x459a86 0x00599d 0x5d7e19 0x405555 0x384451 0xff4242 0x2aea5e 0x8ed4fd 0x61d5ba 0x1298ff 0x98d028 0x58fbd6 0xffffff 0x011116 0x4afcd6
Unikitty                       0x0c0c0c 0xa80f20 0xbafc8b 0xeedf4b 0x145fcd 0xff36a2 0x6bd1bc 0xe2d7e1 0x434343 0xd91329 0xd3ffaf 0xffef50 0x0075ea 0xfdd5e5 0x79ecd5 0xfff3fe 0x0b0b0b 0xff8cd9 0xbafc8b
Urple                          0x000000 0xb0425b 0x37a415 0xad5c42 0x564d9b 0x6c3ca1 0x808080 0x87799c 0x5d3225 0xff6388 0x29e620 0xf08161 0x867aed 0xa05eee 0xeaeaea 0xbfa3ff 0x877a9b 0x1b1b23 0xa063eb
Vaughn                         0x25234f 0x705050 0x60b48a 0xdfaf8f 0x5555ff 0xf08cc3 0x8cd0d3 0x709080 0x709080 0xdca3a3 0x60b48a 0xf0dfaf 0x5555ff 0xec93d3 0x93e0e3 0xffffff 0xdcdccc 0x25234f 0xff5555
VibrantInk                     0x878787 0xff6600 0xccff04 0xffcc00 0x44b4cc 0x9933cc 0x44b4cc 0xf5f5f5 0x555555 0xff0000 0x00ff00 0xffff00 0x0000ff 0xff00ff 0x00ffff 0xe5e5e5 0xffffff 0x000000 0xffffff
VioletDark                     0x56595c 0xc94c22 0x85981c 0xb4881d 0x2e8bce 0xd13a82 0x32a198 0xc9c6bd 0x45484b 0xbd3613 0x738a04 0xa57705 0x2176c7 0xc61c6f 0x259286 0xc9c6bd 0x708284 0x1c1d1f 0x708284
VioletLight                    0x56595c 0xc94c22 0x85981c 0xb4881d 0x2e8bce 0xd13a82 0x32a198 0xd3d0c9 0x45484b 0xbd3613 0x738a04 0xa57705 0x2176c7 0xc61c6f 0x259286 0xc9c6bd 0x536870 0xfcf4dc 0x536870
WarmNeon                       0x000000 0xe24346 0x39b13a 0xdae145 0x4261c5 0xf920fb 0x2abbd4 0xd0b8a3 0xfefcfc 0xe97071 0x9cc090 0xddda7a 0x7b91d6 0xf674ba 0x5ed1e5 0xd8c8bb 0xafdab6 0x404040 0x30ff24
Wez                            0x000000 0xcc5555 0x55cc55 0xcdcd55 0x5555cc 0xcc55cc 0x7acaca 0xcccccc 0x555555 0xff5555 0x55ff55 0xffff55 0x5555ff 0xff55ff 0x55ffff 0xffffff 0xb3b3b3 0x000000 0x53ae71
Whimsy                         0x535178 0xef6487 0x5eca89 0xfdd877 0x65aef7 0xaa7ff0 0x43c1be 0xffffff 0x535178 0xef6487 0x5eca89 0xfdd877 0x65aef7 0xaa7ff0 0x43c1be 0xffffff 0xb3b0d6 0x29283b 0xb3b0d6
WildCherry                     0x000507 0xd94085 0x2ab250 0xffd16f 0x883cdc 0xececec 0xc1b8b7 0xfff8de 0x009cc9 0xda6bac 0xf4dca5 0xeac066 0x308cba 0xae636b 0xff919d 0xe4838d 0xdafaff 0x1f1726 0xdd00ff
Wombat                         0x000000 0xff615a 0xb1e969 0xebd99c 0x5da9f6 0xe86aff 0x82fff7 0xdedacf 0x313131 0xf58c80 0xddf88f 0xeee5b2 0xa5c7ff 0xddaaff 0xb7fff9 0xffffff 0xdedacf 0x171717 0xbbbbbb
Wryan                          0x333333 0x8c4665 0x287373 0x7c7c99 0x395573 0x5e468c 0x31658c 0x899ca1 0x3d3d3d 0xbf4d80 0x53a6a6 0x9e9ecb 0x477ab3 0x7e62b3 0x6096bf 0xc0c0c0 0x999993 0x101010 0x9e9ecb
Zenburn                        0x4d4d4d 0x705050 0x60b48a 0xf0dfaf 0x506070 0xdc8cc3 0x8cd0d3 0xdcdccc 0x709080 0xdca3a3 0xc3bf9f 0xe0cf9f 0x94bff3 0xec93d3 0x93e0e3 0xffffff 0xdcdccc 0x3f3f3f 0x73635a
arcoiris                       0x333333 0xda2700 0x12c258 0xffc656 0x518bfc 0xe37bd9 0x63fad5 0xbab2b2 0x777777 0xffb9b9 0xe3f6aa 0xffddaa 0xb3e8f3 0xcbbaf9 0xbcffc7 0xefefef 0xeee4d9 0x201f1e 0x7a1c1c
ayu                            0x000000 0xff3333 0xb8cc52 0xe7c547 0x36a3d9 0xf07178 0x95e6cb 0xffffff 0x323232 0xff6565 0xeafe84 0xfff779 0x68d5ff 0xffa3aa 0xc7fffd 0xffffff 0xe6e1cf 0x0f1419 0xf29718
ayu_light                      0x000000 0xff3333 0x86b300 0xf29718 0x41a6d9 0xf07178 0x4dbf99 0xffffff 0x323232 0xff6565 0xb8e532 0xffc94a 0x73d8ff 0xffa3aa 0x7ff1cb 0xffffff 0x5c6773 0xfafafa 0xff6a00
catppuccin-frappe              0x51576d 0xe78284 0xa6d189 0xe5c890 0x8caaee 0xf4b8e4 0x81c8be 0xb5bfe2 0x626880 0xe78284 0xa6d189 0xe5c890 0x8caaee 0xf4b8e4 0x81c8be 0xa5adce 0xc6d0f5 0x303446 0xf2d5cf
catppuccin-latte               0x5c5f77 0xd20f39 0x40a02b 0xdf8e1d 0x1e66f5 0xea76cb 0x179299 0xacb0be 0x6c6f85 0xd20f39 0x40a02b 0xdf8e1d 0x1e66f5 0xea76cb 0x179299 0xbcc0cc 0x4c4f69 0xeff1f5 0xdc8a78
catppuccin-macchiato           0x494d64 0xed8796 0xa6da95 0xeed49f 0x8aadf4 0xf5bde6 0x8bd5ca 0xb8c0e0 0x5b6078 0xed8796 0xa6da95 0xeed49f 0x8aadf4 0xf5bde6 0x8bd5ca 0xa5adcb 0xcad3f5 0x24273a 0xf4dbd6
catppuccin-mocha               0x45475a 0xf38ba8 0xa6e3a1 0xf9e2af 0x89b4fa 0xf5c2e7 0x94e2d5 0xbac2de 0x585b70 0xf38ba8 0xa6e3a1 0xf9e2af 0x89b4fa 0xf5c2e7 0x94e2d5 0xa6adc8 0xcdd6f4 0x1e1e2e 0xf5e0dc
coffee_theme                   0x000000 0xc91b00 0x00c200 0xc7c400 0x0225c7 0xca30c7 0x00c5c7 0xc7c7c7 0x686868 0xff6e67 0x5ffa68 0xfffc67 0x6871ff 0xff77ff 0x60fdff 0xffffff 0x000000 0xf5deb3 0xc7c7c7
cyberpunk                      0x000000 0xff7092 0x00fbac 0xfffa6a 0x00bfff 0xdf95ff 0x86cbfe 0xffffff 0x000000 0xff8aa4 0x21f6bc 0xfff787 0x1bccfd 0xe6aefe 0x99d6fc 0xffffff 0xe5e5e5 0x332a57 0x21f6bc
darkermatrix                   0x091013 0x002e18 0x6fa64c 0x595900 0x00cb6b 0x412a4d 0x125459 0x002e19 0x333333 0x00381d 0x90d762 0xe2e500 0x00ff87 0x412a4d 0x176c73 0x00381e 0x28380d 0x070c0e 0x373a26
darkmatrix                     0x091013 0x006536 0x6fa64c 0x7e8000 0x2c9a84 0x452d53 0x114d53 0x006536 0x333333 0x00733d 0x90d762 0xe2e500 0x46d8b8 0x4a3059 0x12545a 0x006536 0x3e5715 0x070c0e 0x9fa86e
dayfox                         0x352c24 0xa5222f 0x396847 0xac5402 0x2848a9 0x6e33ce 0x287980 0xf2e9e1 0x534c45 0xb3434e 0x577f63 0xb86e28 0x4863b6 0x8452d5 0x488d93 0xf4ece6 0x3d2b5a 0xf6f2ee 0x3d2b5a
deep                           0x000000 0xd70005 0x1cd915 0xd9bd26 0x5665ff 0xb052da 0x50d2da 0xe0e0e0 0x535353 0xfb0007 0x22ff18 0xfedc2b 0x9fa9ff 0xe09aff 0x8df9ff 0xffffff 0xcdcdcd 0x090909 0xd0d0d0
duckbones                      0x0e101a 0xe03600 0x5dcd97 0xe39500 0x00a3cb 0x795ccc 0x00a3cb 0xebefc0 0x2b2f46 0xff4821 0x58db9e 0xf6a100 0x00b4e0 0xb3a1e6 0x00b4e0 0xb3b692 0xebefc0 0x0e101a 0xedf2c2
farmhouse-dark                 0x1d2027 0xba0004 0x549d00 0xc87300 0x0049e6 0x9f1b61 0x1fb65c 0xe8e4e1 0x394047 0xeb0009 0x7ac100 0xea9a00 0x006efe 0xbf3b7f 0x19e062 0xf4eef0 0xe8e4e1 0x1d2027 0x006efe
farmhouse-light                0x1d2027 0x8d0003 0x3a7d00 0xa95600 0x092ccd 0x820046 0x229256 0xe8e4e1 0x394047 0xeb0009 0x7ac100 0xea9a00 0x006efe 0xbf3b7f 0x19e062 0xf4eef0 0x1d2027 0xe8e4e1 0x006efe
flexoki-dark                   0x1c1b1a 0xd14d41 0x879a39 0xd0a215 0x4385be 0xce5d97 0x3aa99f 0xb7b5ac 0x575653 0xd14d41 0x879a39 0xd0a215 0x4385be 0xce5d97 0x3aa99f 0xcecdc3 0xcecdc3 0x1c1b1a 0xcecdc3
flexoki-light                  0x100f0f 0xaf3029 0x66800b 0xad8301 0x205ea6 0xa02f6f 0x24837b 0xf2f0e5 0x575653 0xd14d41 0x879a39 0xd0a215 0x4385be 0xce5d97 0x3aa99f 0xfffcf0 0x100f0f 0xfffcf0 0x100f0f
iTerm2DarkBackground           0x000000 0xc91b00 0x00c200 0xc7c400 0x0225c7 0xca30c7 0x00c5c7 0xc7c7c7 0x686868 0xff6e67 0x5ffa68 0xfffc67 0x6871ff 0xff77ff 0x60fdff 0xffffff 0xc7c7c7 0x000000 0xc7c7c7
iTerm2Default                  0x000000 0xc91b00 0x00c200 0xc7c400 0x2225c4 0xca30c7 0x00c5c7 0xffffff 0x686868 0xff6e67 0x5ffa68 0xfffc67 0x6871ff 0xff77ff 0x60fdff 0xffffff 0xffffff 0x000000 0xe5e5e5
iTerm2LightBackground          0x000000 0xc91b00 0x00c200 0xc7c400 0x0225c7 0xca30c7 0x00c5c7 0xc7c7c7 0x686868 0xff6e67 0x5ffa68 0xfffc67 0x6871ff 0xff77ff 0x60fdff 0xffffff 0x000000 0xffffff 0x000000
iTerm2PastelDarkBackground     0x626262 0xff8373 0xb4fb73 0xfffdc3 0xa5d5fe 0xff90fe 0xd1d1fe 0xf1f1f1 0x8f8f8f 0xffc4be 0xd6fcba 0xfffed5 0xc2e3ff 0xffb2fe 0xe6e6fe 0xffffff 0xc7c7c7 0x000000 0xffb473
