# https://github.com/akinomyoga/contra
Spring                         0x000000 0xff4d83 0x1f8c3b 0x1fc95b 0x1dd3ee 0x8959a8 0x3e999f 0xffffff 0x000000 0xff0021 0x1fc231 0xd5b807 0x15a9fd 0x8959a8 0x3e999f 0xffffff
Square                         0x050505 0xe9897c 0xb6377d 0xecebbe 0xa9cdeb 0x75507b 0xc9caec 0xf2f2f2 0x141414 0xf99286 0xc3f786 0xfcfbcc 0xb6defb 0xad7fa8 0xd7d9fc 0xe2e2e2
Sublette                       0x253045 0xee5577 0x55ee77 0xffdd88 0x5588ff 0xff77cc 0x44eeee 0xf5f5da 0x405570 0xee6655 0x99ee77 0xffff77 0x77bbff 0xaa88ff 0x55ffbb 0xffffee
Subliminal                     0x7f7f7f 0xe15a60 0xa9cfa4 0xffe2a9 0x6699cc 0xf1a5ab 0x5fb3b3 0xd4d4d4 0x7f7f7f 0xe15a60 0xa9cfa4 0xffe2a9 0x6699cc 0xf1a5ab 0x5fb3b3 0xd4d4d4
Sugarplum                      0x111147 0x5ca8dc 0x53b397 0x249a84 0xdb7ddd 0xd0beee 0xf9f3f9 0xa175d4 0x111147 0x5cb5dc 0x52deb5 0x01f5c7 0xfa5dfd 0xc6a5fd 0xffffff 0xb577fd
Sundried                       0x302b2a 0xa7463d 0x587744 0x9d602a 0x485b98 0x864651 0x9c814f 0xc9c9c9 0x4d4e48 0xaa000c 0x128c21 0xfc6a21 0x7999f7 0xfd8aa1 0xfad484 0xffffff
Symfonic                       0x000000 0xdc322f 0x56db3a 0xff8400 0x0084d4 0xb729d9 0xccccff 0xffffff 0x1b1d21 0xdc322f 0x56db3a 0xff8400 0x0084d4 0xb729d9 0xccccff 0xffffff
SynthwaveAlpha                 0x241b30 0xe60a70 0x00986c 0xadad3e 0x6e29ad 0xb300ad 0x00b0b1 0xb9b1bc 0x7f7094 0xe60a70 0x0ae4a4 0xf9f972 0xaa54f9 0xff00f6 0x00fbfd 0xf2f2e3
TangoAdapted                   0x000000 0xff0000 0x59d600 0xf0cb00 0x00a2ff 0xc17ecc 0x00d0d6 0xe6ebe1 0x8f928b 0xff0013 0x93ff00 0xfff121 0x88c9ff 0xe9a7e1 0x00feff 0xf6f6f4
TangoHalfAdapted               0x000000 0xff0000 0x4cc300 0xe2c000 0x008ef6 0xa96cb3 0x00bdc3 0xe0e5db 0x797d76 0xff0013 0x8af600 0xffec00 0x76bfff 0xd898d1 0x00f6fa 0xf4f4f2
Teerb                          0x1c1c1c 0xd68686 0xaed686 0xd7af87 0x86aed6 0xd6aed6 0x8adbb4 0xd0d0d0 0x1c1c1c 0xd68686 0xaed686 0xe4c9af 0x86aed6 0xd6aed6 0xb1e7dd 0xefefef
TerminalBasic                  0x000000 0x990000 0x00a600 0x999900 0x0000b2 0xb200b2 0x00a6b2 0xbfbfbf 0x666666 0xe50000 0x00d900 0xe5e500 0x0000ff 0xe500e5 0x00e5e5 0xe5e5e5
ThayerBright                   0x1b1d1e 0xf92672 0x4df840 0xf4fd22 0x2757d6 0x8c54fe 0x38c8b5 0xccccc6 0x505354 0xff5995 0xb6e354 0xfeed6c 0x3f78ff 0x9e6ffe 0x23cfd5 0xf8f8f2
TheHulk                        0x1b1d1e 0x269d1b 0x13ce30 0x63e457 0x2525f5 0x641f74 0x378ca9 0xd9d8d1 0x505354 0x8dff2a 0x48ff77 0x3afe16 0x506b95 0x72589d 0x4085a6 0xe5e6e1
TinaciousDesign(Dark)          0x1d1d26 0xff3399 0x00d364 0xffcc66 0x00cbff 0xcc66ff 0x00ceca 0xcbcbf0 0x636667 0xff2f92 0x00d364 0xffd479 0x00cbff 0xd783ff 0x00d5d4 0xd5d6f3
TinaciousDesign(Light)         0x1d1d26 0xff3399 0x00d364 0xffcc66 0x00cbff 0xcc66ff 0x00ceca 0xcbcbf0 0x636667 0xff2f92 0x00d364 0xffd479 0x00cbff 0xd783ff 0x00d5d4 0xd5d6f3
TomorrowNightBlue              0x000000 0xff9da4 0xd1f1a9 0xffeead 0xbbdaff 0xebbbff 0x99ffff 0xffffff 0x000000 0xff9da4 0xd1f1a9 0xffeead 0xbbdaff 0xebbbff 0x99ffff 0xffffff
TomorrowNightBright            0x000000 0xd54e53 0xb9ca4a 0xe7c547 0x7aa6da 0xc397d8 0x70c0b1 0xffffff 0x000000 0xd54e53 0xb9ca4a 0xe7c547 0x7aa6da 0xc397d8 0x70c0b1 0xffffff
TomorrowNightBurns             0x252525 0x832e31 0xa63c40 0xd3494e 0xfc595f 0xdf9395 0xba8586 0xf5f5f5 0x5d6f71 0x832e31 0xa63c40 0xd2494e 0xfc595f 0xdf9395 0xba8586 0xf5f5f5
TomorrowNightEighties          0x000000 0xf2777a 0x99cc99 0xffcc66 0x6699cc 0xcc99cc 0x66cccc 0xffffff 0x000000 0xf2777a 0x99cc99 0xffcc66 0x6699cc 0xcc99cc 0x66cccc 0xffffff
TomorrowNight                  0x000000 0xcc6666 0xb5bd68 0xf0c674 0x81a2be 0xb294bb 0x8abeb7 0xffffff 0x000000 0xcc6666 0xb5bd68 0xf0c674 0x81a2be 0xb294bb 0x8abeb7 0xffffff
Tomorrow                       0x000000 0xc82829 0x718c00 0xeab700 0x4271ae 0x8959a8 0x3e999f 0xffffff 0x000000 0xc82829 0x718c00 0xeab700 0x4271ae 0x8959a8 0x3e999f 0xffffff
ToyChest                       0x2c3f58 0xbe2d26 0x1a9172 0xdb8e27 0x325d96 0x8a5edc 0x35a08f 0x23d183 0x336889 0xdd5944 0x31d07b 0xe7d84b 0x34a6da 0xae6bdc 0x42c3ae 0xd5d5d5
Treehouse                      0x321300 0xb2270e 0x44a900 0xaa820c 0x58859a 0x97363d 0xb25a1e 0x786b53 0x433626 0xed5d20 0x55f238 0xf2b732 0x85cfed 0xe14c5a 0xf07d14 0xffc800
Twilight                       0x141414 0xc06d44 0xafb97a 0xc2a86c 0x44474a 0xb4be7c 0x778385 0xffffd4 0x262626 0xde7c4c 0xccd88c 0xe2c47e 0x5a5e62 0xd0dc8e 0x8a989b 0xffffd4
Ubuntu                         0x2e3436 0xcc0000 0x4e9a06 0xc4a000 0x3465a4 0x75507b 0x06989a 0xd3d7cf 0x555753 0xef2929 0x8ae234 0xfce94f 0x729fcf 0xad7fa8 0x34e2e2 0xeeeeec
UltraDark                      0x000000 0xf07178 0xc3e88d 0xffcb6b 0x82aaff 0xc792ea 0x89ddff 0xcccccc 0x333333 0xf6a9ae 0xdbf1ba 0xffdfa6 0xb4ccff 0xddbdf2 0xb8eaff 0xffffff
UltraViolent                   0x242728 0xff0090 0xb6ff00 0xfff727 0x47e0fb 0xd731ff 0x0effbb 0xe1e1e1 0x636667 0xfb58b4 0xdeff8c 0xebe087 0x7fecff 0xe681ff 0x69fcd3 0xf9f9f5
UnderTheSea                    0x022026 0xb2302d 0x00a941 0x59819c 0x459a86 0x00599d 0x5d7e19 0x405555 0x384451 0xff4242 0x2aea5e 0x8ed4fd 0x61d5ba 0x1298ff 0x98d028 0x58fbd6
Unikitty                       0x0c0c0c 0xa80f20 0xbafc8b 0xeedf4b 0x145fcd 0xff36a2 0x6bd1bc 0xe2d7e1 0x434343 0xd91329 0xd3ffaf 0xffef50 0x0075ea 0xfdd5e5 0x79ecd5 0xfff3fe
Urple                          0x000000 0xb0425b 0x37a415 0xad5c42 0x564d9b 0x6c3ca1 0x808080 0x87799c 0x5d3225 0xff6388 0x29e620 0xf08161 0x867aed 0xa05eee 0xeaeaea 0xbfa3ff
Vaughn                         0x25234f 0x705050 0x60b48a 0xdfaf8f 0x5555ff 0xf08cc3 0x8cd0d3 0x709080 0x709080 0xdca3a3 0x60b48a 0xf0dfaf 0x5555ff 0xec93d3 0x93e0e3 0xffffff
VibrantInk                     0x878787 0xff6600 0xccff04 0xffcc00 0x44b4cc 0x9933cc 0x44b4cc 0xf5f5f5 0x555555 0xff0000 0x00ff00 0xffff00 0x0000ff 0xff00ff 0x00ffff 0xe5e5e5
VioletDark                     0x56595c 0xc94c22 0x85981c 0xb4881d 0x2e8bce 0xd13a82 0x32a198 0xc9c6bd 0x45484b 0xbd3613 0x738a04 0xa57705 0x2176c7 0xc61c6f 0x259286 0xc9c6bd
VioletLight                    0x56595c 0xc94c22 0x85981c 0xb4881d 0x2e8bce 0xd13a82 0x32a198 0xd3d0c9 0x45484b 0xbd3613 0x738a04 0xa57705 0x2176c7 0xc61c6f 0x259286 0xc9c6bd
WarmNeon                       0x000000 0xe24346 0x39b13a 0xdae145 0x4261c5 0xf920fb 0x2abbd4 0xd0b8a3 0xfefcfc 0xe97071 0x9cc090 0xddda7a 0x7b91d6 0xf674ba 0x5ed1e5 0xd8c8bb
Wez                            0x000000 0xcc5555 0x55cc55 0xcdcd55 0x5555cc 0xcc55cc 0x7acaca 0xcccccc 0x555555 0xff5555 0x55ff55 0xffff55 0x5555ff 0xff55ff 0x55ffff 0xffffff
Whimsy                         0x535178 0xef6487 0x5eca89 0xfdd877 0x65aef7 0xaa7ff0 0x43c1be 0xffffff 0x535178 0xef6487 0x5eca89 0xfdd877 0x65aef7 0xaa7ff0 0x43c1be 0xffffff
WildCherry                     0x000507 0xd94085 0x2ab250 0xffd16f 0x883cdc 0xececec 0xc1b8b7 0xfff8de 0x009cc9 0xda6bac 0xf4dca5 0xeac066 0x308cba 0xae636b 0xff919d 0xe4838d
Wombat                         0x000000 0xff615a 0xb1e969 0xebd99c 0x5da9f6 0xe86aff 0x82fff7 0xdedacf 0x313131 0xf58c80 0xddf88f 0xeee5b2 0xa5c7ff 0xddaaff 0xb7fff9 0xffffff
Wryan                          0x333333 0x8c4665 0x287373 0x7c7c99 0x395573 0x5e468c 0x31658c 0x899ca1 0x3d3d3d 0xbf4d80 0x53a6a6 0x9e9ecb 0x477ab3 0x7e62b3 0x6096bf 0xc0c0c0
Zenburn                        0x4d4d4d 0x705050 0x60b48a 0xf0dfaf 0x506070 0xdc8cc3 0x8cd0d3 0xdcdccc 0x709080 0xdca3a3 0xc3bf9f 0xe0cf9f 0x94bff3 0xec93d3 0x93e0e3 0xffffff
arcoiris                       0x333333 0xda2700 0x12c258 0xffc656 0x518bfc 0xe37bd9 0x63fad5 0xbab2b2 0x777777 0xffb9b9 0xe3f6aa 0xffddaa 0xb3e8f3 0xcbbaf9 0xbcffc7 0xefefef
ayu                            0x000000 0xff3333 0xb8cc52 0xe7c547 0x36a3d9 0xf07178 0x95e6cb 0xffffff 0x323232 0xff6565 0xeafe84 0xfff779 0x68d5ff 0xffa3aa 0xc7fffd 0xffffff
ayu_light                      0x000000 0xff3333 0x86b300 0xf29718 0x41a6d9 0xf07178 0x4dbf99 0xffffff 0x323232 0xff6565 0xb8e532 0xffc94a 0x73d8ff 0xffa3aa 0x7ff1cb 0xffffff
catppuccin-frappe              0x51576d 0xe78284 0xa6d189 0xe5c890 0x8caaee 0xf4b8e4 0x81c8be 0xb5bfe2 0x626880 0xe78284 0xa6d189 0xe5c890 0x8caaee 0xf4b8e4 0x81c8be 0xa5adce
catppuccin-latte               0x5c5f77 0xd20f39 0x40a02b 0xdf8e1d 0x1e66f5 0xea76cb 0x179299 0xacb0be 0x6c6f85 0xd20f39 0x40a02b 0xdf8e1d 0x1e66f5 0xea76cb 0x179299 0xbcc0cc
catppuccin-macchiato           0x494d64 0xed8796 0xa6da95 0xeed49f 0x8aadf4 0xf5bde6 0x8bd5ca 0xb8c0e0 0x5b6078 0xed8796 0xa6da95 0xeed49f 0x8aadf4 0xf5bde6 0x8bd5ca 0xa5adcb
catppuccin-mocha               0x45475a 0xf38ba8 0xa6e3a1 0xf9e2af 0x89b4fa 0xf5c2e7 0x94e2d5 0xbac2de 0x585b70 0xf38ba8 0xa6e3a1 0xf9e2af 0x89b4fa 0xf5c2e7 0x94e2d5 0xa6adc8
coffee_theme                   0x000000 0xc91b00 0x00c200 0xc7c400 0x0225c7 0xca30c7 0x00c5c7 0xc7c7c7 0x686868 0xff6e67 0x5ffa68 0xfffc67 0x6871ff 0xff77ff 0x60fdff 0xffffff
cyberpunk                      0x000000 0xff7092 0x00fbac 0xfffa6a 0x00bfff 0xdf95ff 0x86cbfe 0xffffff 0x000000 0xff8aa4 0x21f6bc 0xfff787 0x1bccfd 0xe6aefe 0x99d6fc 0xffffff
darkermatrix                   0x091013 0x002e18 0x6fa64c 0x595900 0x00cb6b 0x412a4d 0x125459 0x002e19 0x333333 0x00381d 0x90d762 0xe2e500 0x00ff87 0x412a4d 0x176c73 0x00381e
darkmatrix                     0x091013 0x006536 0x6fa64c 0x7e8000 0x2c9a84 0x452d53 0x114d53 0x006536 0x333333 0x00733d 0x90d762 0xe2e500 0x46d8b8 0x4a3059 0x12545a 0x006536
dayfox                         0x352c24 0xa5222f 0x396847 0xac5402 0x2848a9 0x6e33ce 0x287980 0xf2e9e1 0x534c45 0xb3434e 0x577f63 0xb86e28 0x4863b6 0x8452d5 0x488d93 0xf4ece6
deep                           0x000000 0xd70005 0x1cd915 0xd9bd26 0x5665ff 0xb052da 0x50d2da 0xe0e0e0 0x535353 0xfb0007 0x22ff18 0xfedc2b 0x9fa9ff 0xe09aff 0x8df9ff 0xffffff
duckbones                      0x0e101a 0xe03600 0x5dcd97 0xe39500 0x00a3cb 0x795ccc 0x00a3cb 0xebefc0 0x2b2f46 0xff4821 0x58db9e 0xf6a100 0x00b4e0 0xb3a1e6 0x00b4e0 0xb3b692
farmhouse-dark                 0x1d2027 0xba0004 0x549d00 0xc87300 0x0049e6 0x9f1b61 0x1fb65c 0xe8e4e1 0x394047 0xeb0009 0x7ac100 0xea9a00 0x006efe 0xbf3b7f 0x19e062 0xf4eef0
farmhouse-light                0x1d2027 0x8d0003 0x3a7d00 0xa95600 0x092ccd 0x820046 0x229256 0xe8e4e1 0x394047 0xeb0009 0x7ac100 0xea9a00 0x006efe 0xbf3b7f 0x19e062 0xf4eef0
flexoki-dark                   0x1c1b1a 0xd14d41 0x879a39 0xd0a215 0x4385be 0xce5d97 0x3aa99f 0xb7b5ac 0x575653 0xd14d41 0x879a39 0xd0a215 0x4385be 0xce5d97 0x3aa99f 0xcecdc3
flexoki-light                  0x100f0f 0xaf3029 0x66800b 0xad8301 0x205ea6 0xa02f6f 0x24837b 0xf2f0e5 0x575653 0xd14d41 0x879a39 0xd0a215 0x4385be 0xce5d97 0x3aa99f 0xfffcf0
iTerm2DarkBackground           0x000000 0xc91b00 0x00c200 0xc7c400 0x0225c7 0xca30c7 0x00c5c7 0xc7c7c7 0x686868 0xff6e67 0x5ffa68 0xfffc67 0x6871ff 0xff77ff 0x60fdff 0xffffff
iTerm2Default                  0x000000 0xc91b00 0x00c200 0xc7c400 0x2225c4 0xca30c7 0x00c5c7 0xffffff 0x686868 0xff6e67 0x5ffa68 0xfffc67 0x6871ff 0xff77ff 0x60fdff 0xffffff
iTerm2LightBackground          0x000000 0xc91b00 0x00c200 0xc7c400 0x0225c7 0xca30c7 0x00c5c7 0xc7c7c7 0x686868 0xff6e67 0x5ffa68 0xfffc67 0x6871ff 0xff77ff 0x60fdff 0xffffff
iTerm2PastelDarkBackground     0x626262 0xff8373 0xb4fb73 0xfffdc3 0xa5d5fe 0xff90fe 0xd1d1fe 0xf1f1f1 0x8f8f8f 0xffc4be 0xd6fcba 0xfffed5 0xc2e3ff 0xffb2fe 0xe6e6fe 0xffffff
iTerm2Smoooooth                0x14191e 0xb43c2a 0x00c200 0xc7c400 0x2744c7 0xc040be 0x00c5c7 0xc7c7c7 0x686868 0xdd7975 0x58e790 0xece100 0xa7abf2 0xe17ee1 0x60fdff 0xffffff
iTerm2SolarizedDark            0x073642 0xdc322f 0x859900 0xb58900 0x268bd2 0xd33682 0x2aa198 0xeee8d5 0x002b36 0xcb4b16 0x586e75 0x657b83 0x839496 0x6c71c4 0x93a1a1 0xfdf6e3
iTerm2SolarizedLight           0x073642 0xdc322f 0x859900 0xb58900 0x268bd2 0xd33682 0x2aa198 0xeee8d5 0x002b36 0xcb4b16 0x586e75 0x657b83 0x839496 0x6c71c4 0x93a1a1 0xfdf6e3
iTerm2TangoDark                0x000000 0xd81e00 0x5ea702 0xcfae00 0x427ab3 0x89658e 0x00a7aa 0xdbded8 0x686a66 0xf54235 0x99e343 0xfdeb61 0x84b0d8 0xbc94b7 0x37e6e8 0xf1f1f0
iTerm2TangoLight               0x000000 0xd81e00 0x5ea702 0xcfae00 0x427ab3 0x89658e 0x00a7aa 0xdbded8 0x686a66 0xf54235 0x99e343 0xfdeb61 0x84b0d8 0xbc94b7 0x37e6e8 0xf1f1f0
iceberg-dark                   0x1e2132 0xe27878 0xb4be82 0xe2a478 0x84a0c6 0xa093c7 0x89b8c2 0xc6c8d1 0x6b7089 0xe98989 0xc0ca8e 0xe9b189 0x91acd1 0xada0d3 0x95c4ce 0xd2d4de
iceberg-light                  0xdcdfe7 0xcc517a 0x668e3d 0xc57339 0x2d539e 0x7759b4 0x3f83a6 0x33374c 0x8389a3 0xcc3768 0x598030 0xb6662d 0x22478e 0x6845ad 0x327698 0x262a3f
idea                           0xadadad 0xfc5256 0x98b61c 0xccb444 0x437ee7 0x9d74b0 0x248887 0x181818 0xffffff 0xfc7072 0x98b61c 0xffff0b 0x6c9ced 0xfc7eff 0x248887 0x181818
idleToes                       0x323232 0xd25252 0x7fe173 0xffc66d 0x4099ff 0xf680ff 0xbed6ff 0xeeeeec 0x535353 0xf07070 0x9dff91 0xffe48b 0x5eb7f7 0xff9dff 0xdcf4ff 0xffffff
jubi                           0x3b3750 0xcf7b98 0x90a94b 0x6ebfc0 0x576ea6 0xbc4f68 0x75a7d2 0xc3d3de 0xa874ce 0xde90ab 0xbcdd61 0x87e9ea 0x8c9fcd 0xe16c87 0xb7c9ef 0xd5e5f1
kanagawabones                  0x1f1f28 0xe46a78 0x98bc6d 0xe5c283 0x7eb3c9 0x957fb8 0x7eb3c9 0xddd8bb 0x3c3c51 0xec818c 0x9ec967 0xf1c982 0x7bc2df 0xa98fd2 0x7bc2df 0xa8a48d
kurokula                       0x333333 0xb66056 0x85b1a9 0xdbbb43 0x6890d7 0x887aa3 0x837369 0xddd0c4 0x515151 0xffc663 0xc1ffae 0xfff700 0xa1d9ff 0xa994ff 0xf9cfb9 0xffffff
lovelace                       0x282a36 0xf37f97 0x5adecd 0xf2a272 0x8897f4 0xc574dd 0x79e6f3 0xfdfdfd 0x414458 0xff4971 0x18e3c8 0xff8037 0x556fff 0xb043d1 0x3fdcee 0xbebec1
matrix                         0x0f191c 0x23755a 0x82d967 0xffd700 0x3f5242 0x409931 0x50b45a 0x507350 0x688060 0x2fc079 0x90d762 0xfaff00 0x4f7e7e 0x11ff25 0xc1ff8a 0x678c61
midnight-in-mojave             0x1e1e1e 0xff453a 0x32d74b 0xffd60a 0x0a84ff 0xbf5af2 0x5ac8fa 0xffffff 0x1e1e1e 0xff453a 0x32d74b 0xffd60a 0x0a84ff 0xbf5af2 0x5ac8fa 0xffffff
neobones_dark                  0x0f191f 0xde6e7c 0x90ff6b 0xb77e64 0x8190d4 0xb279a7 0x66a5ad 0xc6d5cf 0x263945 0xe8838f 0xa0ff85 0xd68c67 0x92a0e2 0xcf86c1 0x65b8c1 0x98a39e
neobones_light                 0xe5ede6 0xa8334c 0x567a30 0x944927 0x286486 0x88507d 0x3b8992 0x202e18 0xb3c6b6 0x94253e 0x3f5a22 0x803d1c 0x1d5573 0x7b3b70 0x2b747c 0x415934
nightfox                       0x393b44 0xc94f6d 0x81b29a 0xdbc074 0x719cd6 0x9d79d6 0x63cdcf 0xdfdfe0 0x575860 0xd16983 0x8ebaa4 0xe0c989 0x86abdc 0xbaa1e2 0x7ad5d6 0xe4e4e5
niji                           0x333333 0xd23e08 0x54ca74 0xfff700 0x2ab9ff 0xff50da 0x1ef9f5 0xddd0c4 0x515151 0xffb7b7 0xc1ffae 0xfcffb8 0x8efff3 0xffa2ed 0xbcffc7 0xffffff
nord-light                     0x3b4252 0xbf616a 0xa3be8c 0xebcb8b 0x81a1c1 0xb48ead 0x88c0d0 0xd8dee9 0x4c566a 0xbf616a 0xa3be8c 0xebcb8b 0x81a1c1 0xb48ead 0x8fbcbb 0xeceff4
nord                           0x3b4252 0xbf616a 0xa3be8c 0xebcb8b 0x81a1c1 0xb48ead 0x88c0d0 0xe5e9f0 0x4c566a 0xbf616a 0xa3be8c 0xebcb8b 0x81a1c1 0xb48ead 0x8fbcbb 0xeceff4
primary                        0x000000 0xdb4437 0x0f9d58 0xf4b400 0x4285f4 0xdb4437 0x4285f4 0xffffff 0x000000 0xdb4437 0x0f9d58 0xf4b400 0x4285f4 0x4285f4 0x0f9d58 0xffffff
purplepeter                    0x0a0520 0xff796d 0x99b481 0xefdfac 0x66d9ef 0xe78fcd 0xba8cff 0xffba81 0x100b23 0xf99f92 0xb4be8f 0xf2e9bf 0x79daed 0xba91d4 0xa0a0d6 0xb9aed3
rebecca                        0x12131e 0xdd7755 0x04dbb5 0xf2e7b7 0x7aa5ff 0xbf9cf9 0x56d3c2 0xe4e3e9 0x666699 0xff92cd 0x01eac0 0xfffca8 0x69c0fa 0xc17ff8 0x8bfde1 0xf4f2f9
rose-pine-dawn                 0xf2e9e1 0xb4637a 0x56949f 0xea9d34 0x286983 0x907aa9 0xd7827e 0x575279 0x9893a5 0xb4637a 0x56949f 0xea9d34 0x286983 0x907aa9 0xd7827e 0x575279
rose-pine-moon                 0x393552 0xeb6f92 0x9ccfd8 0xf6c177 0x3e8fb0 0xc4a7e7 0xea9a97 0xe0def4 0x6e6a86 0xeb6f92 0x9ccfd8 0xf6c177 0x3e8fb0 0xc4a7e7 0xea9a97 0xe0def4
rose-pine                      0x26233a 0xeb6f92 0x9ccfd8 0xf6c177 0x31748f 0xc4a7e7 0xebbcba 0xe0def4 0x6e6a86 0xeb6f92 0x9ccfd8 0xf6c177 0x31748f 0xc4a7e7 0xebbcba 0xe0def4
seoulbones_dark                0x4b4b4b 0xe388a3 0x98bd99 0xffdf9b 0x97bdde 0xa5a6c5 0x6fbdbe 0xdddddd 0x6c6465 0xeb99b1 0x8fcd92 0xffe5b3 0xa2c8e9 0xb2b3da 0x6bcacb 0xa8a8a8
seoulbones_light               0xe2e2e2 0xdc5284 0x628562 0xc48562 0x0084a3 0x896788 0x008586 0x555555 0xbfbabb 0xbe3c6d 0x487249 0xa76b48 0x006f89 0x7f4c7e 0x006f70 0x777777
shades-of-purple               0x000000 0xd90429 0x3ad900 0xffe700 0x6943ff 0xff2c70 0x00c5c7 0xc7c7c7 0x686868 0xf92a1c 0x43d426 0xf1d000 0x6871ff 0xff77ff 0x79e8fb 0xffffff
synthwave-everything           0xfefefe 0xf97e72 0x72f1b8 0xfede5d 0x6d77b3 0xc792ea 0xf772e0 0xfefefe 0xfefefe 0xf88414 0x72f1b8 0xfff951 0x36f9f6 0xe1acff 0xf92aad 0xfefefe
synthwave                      0x000000 0xf6188f 0x1ebb2b 0xfdf834 0x2186ec 0xf85a21 0x12c3e2 0xffffff 0x000000 0xf841a0 0x25c141 0xfdf454 0x2f9ded 0xf97137 0x19cde6 0xffffff
terafox                        0x2f3239 0xe85c51 0x7aa4a1 0xfda47f 0x5a93aa 0xad5c7c 0xa1cdd8 0xebebeb 0x4e5157 0xeb746b 0x8eb2af 0xfdb292 0x73a3b7 0xb97490 0xafd4de 0xeeeeee
tokyonight-day                 0xe9e9ed 0xf52a65 0x587539 0x8c6c3e 0x2e7de9 0x9854f1 0x007197 0x6172b0 0xa1a6c5 0xf52a65 0x587539 0x8c6c3e 0x2e7de9 0x9854f1 0x007197 0x3760bf
tokyonight-storm               0x1d202f 0xf7768e 0x9ece6a 0xe0af68 0x7aa2f7 0xbb9af7 0x7dcfff 0xa9b1d6 0x414868 0xf7768e 0x9ece6a 0xe0af68 0x7aa2f7 0xbb9af7 0x7dcfff 0xc0caf5
tokyonight                     0x15161e 0xf7768e 0x9ece6a 0xe0af68 0x7aa2f7 0xbb9af7 0x7dcfff 0xa9b1d6 0x414868 0xf7768e 0x9ece6a 0xe0af68 0x7aa2f7 0xbb9af7 0x7dcfff 0xc0caf5
vesper                         0x101010 0xf5a191 0x90b99f 0xe6b99d 0xaca1cf 0xe29eca 0xea83a5 0xa0a0a0 0x7e7e7e 0xff8080 0x99ffe4 0xffc799 0xb9aeda 0xecaad6 0xf591b2 0xffffff
vimbones                       0xf0f0ca 0xa8334c 0x4f6c31 0x944927 0x286486 0x88507d 0x3b8992 0x353535 0xc6c6a3 0x94253e 0x3f5a22 0x803d1c 0x1d5573 0x7b3b70 0x2b747c 0x5c5c5c
wilmersdorf                    0x34373e 0xe06383 0x7ebebd 0xcccccc 0xa6c1e0 0xe1c1ee 0x5b94ab 0xababab 0x434750 0xfa7193 0x8fd7d6 0xd1dfff 0xb2cff0 0xefccfd 0x69abc5 0xd3d3d3
zenbones                       0xf0edec 0xa8334c 0x4f6c31 0x944927 0x286486 0x88507d 0x3b8992 0x2c363c 0xcfc1ba 0x94253e 0x3f5a22 0x803d1c 0x1d5573 0x7b3b70 0x2b747c 0x4f5e68
zenbones_dark                  0x1c1917 0xde6e7c 0x819b69 0xb77e64 0x6099c0 0xb279a7 0x66a5ad 0xb4bdc3 0x403833 0xe8838f 0x8bae68 0xd68c67 0x61abda 0xcf86c1 0x65b8c1 0x888f94
zenbones_light                 0xf0edec 0xa8334c 0x4f6c31 0x944927 0x286486 0x88507d 0x3b8992 0x2c363c 0xcfc1ba 0x94253e 0x3f5a22 0x803d1c 0x1d5573 0x7b3b70 0x2b747c 0x4f5e68
zenburned                      0x404040 0xe3716e 0x819b69 0xb77e64 0x6099c0 0xb279a7 0x66a5ad 0xf0e4cf 0x625a5b 0xec8685 0x8bae68 0xd68c67 0x61abda 0xcf86c1 0x65b8c1 0xc0ab86
zenwritten_dark                0x191919 0xde6e7c 0x819b69 0xb77e64 0x6099c0 0xb279a7 0x66a5ad 0xbbbbbb 0x3d3839 0xe8838f 0x8bae68 0xd68c67 0x61abda 0xcf86c1 0x65b8c1 0x8e8e8e
zenwritten_light               0xeeeeee 0xa8334c 0x4f6c31 0x944927 0x286486 0x88507d 0x3b8992 0x353535 0xc6c3c3 0x94253e 0x3f5a22 0x803d1c 0x1d5573 0x7b3b70 0x2b747c 0x5c5c5c
